,City,Cloudiness,Country,Humidity,Date,Latitude,Longitude,Max Temp,Wind Speed
0,Avarua,100,CK,65,1551733200,-21.21,-159.78,80.6,9.17
0,Ilulissat,75,GL,78,1551732600,69.22,-51.1,12.2,6.93
0,Tuktoyaktuk,5,CA,85,1551733200,69.44,-133.03,10.4,8.05
0,Constitucion,5,MX,5,1551734417,23.99,-104.67,86.0,21.92
0,Namatanai,88,PG,100,1551734588,-3.66,152.44,82.52,8.97
0,Tiksi,0,RU,60,1551734659,71.64,128.87,-13.15,7.96
0,Qaanaaq,0,GL,92,1551734939,77.48,-69.36,-8.2,7.4
0,Mataura,44,NZ,77,1551734406,-46.19,168.86,66.99,1.99
0,Mehamn,90,NO,72,1551732600,71.03,27.85,19.4,29.97
0,Nador,0,MA,63,1551733200,35.17,-2.93,62.6,17.22
0,Rio Grande,0,BR,74,1551733200,-32.03,-52.1,82.4,11.41
0,Dzaoudzi,20,YT,83,1551733200,-12.79,45.27,82.4,9.17
0,Victoria,75,BN,94,1551733200,5.28,115.24,78.8,2.71
0,Bathsheba,40,BB,69,1551733200,13.22,-59.52,80.6,19.46
0,Tessalit,0,ML,22,1551734948,20.2,1.01,63.85,9.08
0,Panama City,1,US,58,1551734897,30.16,-85.65,53.6,13.87
0,Upernavik,88,GL,100,1551734906,72.79,-56.15,8.05,4.61
0,Carnarvon,0,ZA,47,1551734959,-30.97,22.13,67.58,11.32
0,Nacala,92,MZ,100,1551734960,-14.56,40.69,77.12,5.73
0,Busselton,0,AU,50,1551734712,-33.64,115.35,64.0,27.76
0,Jamestown,64,AU,89,1551734922,-33.21,138.6,64.25,3.04
0,Puerto Ayora,75,EC,66,1551733200,-0.74,-90.35,86.0,12.75
0,Loukhi,44,RU,76,1551734903,66.08,33.04,4.45,5.61
0,Matara,76,PE,75,1551734663,-13.74,-72.9,54.58,2.48
0,Bubaque,0,GW,75,1551734962,11.28,-15.83,83.47,9.86
0,Hobart,75,AU,93,1551734839,-42.88,147.33,55.99,4.7
0,Semnan,0,IR,34,1551729600,35.58,53.39,48.2,2.24
0,Albany,20,US,46,1551734525,42.65,-73.75,33.01,21.92
0,Mar del Plata,24,AR,37,1551734963,-46.43,-67.52,64.88,25.86
0,Salisbury,20,GB,93,1551734826,51.07,-1.8,44.01,16.11
0,Saldanha,88,PT,73,1551734584,41.42,-6.55,44.45,3.15
0,Vaini,0,IN,86,1551734907,15.34,74.49,59.8,2.48
0,Castro,75,CL,58,1551733200,-42.48,-73.76,59.0,17.22
0,Ayan,0,TR,67,1551734977,40.67,33.6,18.94,1.03
0,New Norfolk,75,AU,93,1551734839,-42.78,147.06,55.99,4.7
0,Balikpapan,20,ID,94,1551733200,-1.24,116.86,78.8,3.36
0,Shizuishan,0,CN,68,1551734981,39.02,106.36,13.36,1.92
0,Nyrob,56,RU,81,1551734982,60.74,56.73,7.15,5.28
0,Chokurdakh,48,RU,60,1551734976,70.62,147.9,-20.76,3.15
0,Mayo,20,CA,50,1551733200,63.59,-135.9,5.0,3.36
0,Cururupu,100,BR,87,1551734985,-1.82,-44.87,79.06,5.61
0,Mahon,40,IE,86,1551734991,51.89,-8.4,42.01,10.29
0,Bluff,0,AU,69,1551734324,-23.58,149.07,70.51,12.21
0,Cidreira,12,BR,64,1551734911,-30.17,-50.22,83.11,15.68
0,Nikolskoye,90,RU,86,1551734874,59.7,30.79,28.4,4.47
0,Yellowknife,20,CA,66,1551734750,62.45,-114.38,10.4,14.99
0,Grand Gaube,20,MU,78,1551734645,-20.01,57.66,80.6,1.12
0,Ushuaia,75,AR,71,1551729600,-54.81,-68.31,55.4,13.87
0,Shimoda,75,JP,87,1551734541,34.7,138.93,48.2,4.7
0,Labuhan,20,ID,94,1551734474,-2.54,115.51,71.5,1.14
0,Lianzhou,92,CN,95,1551735033,24.79,112.38,63.17,6.85
0,Vila Velha,40,BR,83,1551734894,-3.71,-38.6,81.0,6.93
0,Cape Town,0,ZA,72,1551734464,-33.93,18.42,64.99,14.99
0,Bredasdorp,24,ZA,68,1551734184,-34.53,20.04,64.4,1.12
0,Punta Arenas,40,CL,46,1551734607,-53.16,-70.91,50.0,28.86
0,Rikitea,32,PF,98,1551734222,-23.12,-134.97,80.77,15.46
0,Airai,8,TL,88,1551734908,-8.93,125.41,67.0,1.25
0,Krasnyy Chikoy,0,RU,58,1551735078,50.36,108.75,2.83,2.04
0,Pisco,0,PE,30,1551733200,-13.71,-76.2,71.6,8.05
0,Humberto de Campos,92,BR,100,1551735079,-2.6,-43.46,74.87,3.27
0,Novikovo,20,UA,100,1551735080,45.05,34.56,29.29,6.73
0,Butaritari,68,KI,100,1551734679,3.07,172.79,82.43,19.04
0,Sorong,80,ID,100,1551734612,-0.86,131.25,80.5,6.62
0,Tabriz,75,IR,80,1551733200,38.08,46.29,39.2,1.92
0,Yaan,56,NG,77,1551734799,7.38,8.57,80.23,11.99
0,Inverness,0,GB,80,1551735071,57.48,-4.23,39.99,12.75
0,Husavik,64,CA,79,1551734405,50.56,-96.99,12.0,15.01
0,Manggar,0,ID,100,1551735154,-2.88,108.27,73.3,3.27
0,Mahibadhoo,88,MV,96,1551735158,3.78,72.97,84.1,9.86
0,Gucheng,92,CN,97,1551735182,32.27,111.65,44.86,3.38
0,East London,32,ZA,100,1551735101,-33.02,27.91,73.84,17.81
0,Dikson,76,RU,94,1551735186,73.51,80.55,0.22,26.64
0,Atuona,20,PF,100,1551734895,-9.8,-139.03,81.62,15.01
0,Tasiilaq,8,GL,100,1551734934,65.61,-37.64,6.38,7.18
0,Lavrentiya,80,RU,91,1551735208,65.58,-170.99,29.38,13.78
0,Dubbo,0,AU,46,1551733200,-32.25,148.6,73.4,5.82
0,Alpena,90,US,47,1551735144,45.06,-83.43,14.0,10.29
0,Rong Kwang,8,TH,70,1551735211,18.34,100.32,65.6,3.15
0,Amapa,20,HN,59,1551735042,15.09,-87.97,91.0,17.22
0,Kindu,56,CD,97,1551735212,-2.95,25.92,72.94,2.04
0,Half Moon Bay,90,US,100,1551735122,37.46,-122.43,59.0,3.36
0,Cristalina,92,BR,77,1551735126,-16.77,-47.61,75.23,5.61
0,Guerrero Negro,24,MX,61,1551734971,27.97,-114.04,68.57,9.31
0,Baltiysk,40,RU,75,1551733200,54.66,19.91,44.6,8.95
0,Iskateley,20,RU,73,1551735222,67.68,53.15,0.13,8.19
0,Port Elizabeth,20,US,47,1551735222,39.31,-74.98,41.0,14.99
0,Ca Mau,68,VN,100,1551734475,9.18,105.15,70.82,4.16
0,Hithadhoo,92,MV,100,1551735064,-0.6,73.08,83.65,6.06
0,Vestmannaeyjar,0,IS,100,1551735226,63.44,-20.27,30.55,6.62
0,Bambous Virieux,20,MU,78,1551734645,-20.34,57.76,80.6,1.12
0,Marawi,0,PH,86,1551735154,8.0,124.29,70.0,4.0
0,Severo-Kurilsk,48,RU,100,1551734931,50.68,156.12,22.18,9.64
0,Teya,75,MX,30,1551735022,21.05,-89.07,96.8,5.82
0,Olinda,75,EC,74,1551735171,-2.03,-79.75,86.0,10.29
0,Taoudenni,0,ML,22,1551735249,22.68,-3.98,58.27,5.17
0,Iqaluit,90,CA,76,1551735183,63.75,-68.52,-4.01,2.24
0,Wajir,64,KE,72,1551735249,1.75,40.07,79.1,4.94
0,Gumdag,48,TM,78,1551735249,39.2,54.59,44.27,10.31
